gene_id,y_true,y_pred_lr,y_pred_rf,y_pred_xgb,y_pred_cnn
YLR113W,3,3,1,3,3
YPR006C,2,3,3,2,3
YIL030C,1,3,1,1,3
YMR091C,3,3,3,0,3
YFR029W,1,3,3,1,3
YDR258C,2,3,3,3,3
YDR221W,1,3,3,3,3
YER092W,3,3,3,3,3
YBR046C,0,3,3,1,3
YOL147C,1,1,1,1,3
YGL221C,2,3,3,3,3
YHR073W,1,3,3,3,3
YHL048W,1,3,1,1,3
YGR099W,3,3,1,3,3
YNL085W,0,3,1,1,3
YLR246W,1,1,1,1,3
YOL011W,1,1,1,1,3
YBR095C,3,3,3,3,3
YLL032C,0,3,3,3,3
YFR038W,3,3,3,3,3
YFR041C,1,3,3,1,3
YNL078W,0,3,3,3,3
YBR149W,0,3,3,3,3
YOR260W,0,3,3,3,3
YML100W,0,3,3,1,3
YJL117W,1,3,1,2,3
Q0070,2,1,1,1,3
YIL123W,1,1,1,1,3
YJL190C,0,3,0,0,3
YLL021W,4,3,3,3,3
YPR011C,2,1,1,2,3
YMR040W,1,1,1,1,3
YLR077W,2,3,3,3,3
YDR118W,3,3,1,1,3
YJL068C,0,3,3,3,3
YHR178W,3,3,3,3,3
YKR022C,3,3,3,3,3
YER178W,2,3,3,2,3
YHR198C,2,3,3,3,3
YAL065C,1,1,1,1,3
YMR145C,2,3,1,2,3
YGR012W,2,3,1,0,3
YMR194C-B,2,3,3,3,3
YGL226W,2,3,2,2,3
YIL134W,2,1,1,2,3
YDL043C,3,3,3,3,3
YCL011C,3,3,3,3,3
YER160C,3,3,3,3,3
YGR246C,3,3,3,3,3
YNL070W,2,1,1,1,3
YDR325W,3,3,3,3,3
YHR132C,1,3,1,1,3
YML105C,0,3,3,3,3
YHR045W,1,3,1,1,3
YLR034C,1,1,1,1,3
YOR196C,2,3,3,3,3
YPR178W,3,3,3,3,3
YLR035C-B,0,3,0,0,3
YLR288C,3,3,3,3,3
YMR068W,1,3,3,3,3
YHL043W,1,3,1,3,3
YLR432W,0,3,0,0,3
YBL005W-A,0,3,0,0,3
YLR256W-A,0,3,0,0,3
YDL127W,3,3,3,3,3
YEL019C,3,3,3,3,3
YKL113C,3,3,3,3,3
YDR106W,0,3,1,1,3
YML130C,1,3,1,3,3
YKL220C,1,1,1,1,3
YNR067C,1,1,1,1,3
YER142C,3,3,3,3,3
YOR286W,2,3,2,2,3
YFR035C,1,1,1,1,3
YBR296C,1,1,1,1,3
YOL023W,2,3,3,3,3
YDR294C,1,3,1,0,3
YKL122C,3,3,3,2,3
YMR114C,3,3,3,3,3
YLR228C,3,3,3,3,3
YLR275W,3,3,3,0,3
YDL095W,1,1,1,1,3
YGL167C,1,3,1,1,3
YPR033C,2,3,3,0,3
YGL079W,1,3,3,1,3
YDR313C,1,3,3,3,3
YMR129W,3,3,3,3,3
YDR282C,2,3,3,3,3
YLL067W-A,1,1,1,1,3
YDR246W,1,3,1,3,3
YBR155W,0,3,3,3,3
YBR042C,1,3,1,1,3
Q0255,2,3,3,3,3
YOL022C,0,3,3,3,3
YPL210C,3,3,3,3,3
YJL013C,3,3,3,3,3
YIR039C,1,1,1,1,3
YDR438W,2,1,1,1,3
YDR412W,3,3,3,3,3
YIL042C,2,3,3,3,3
YLR015W,3,3,3,3,3
YKL215C,0,3,1,3,3
YIL091C,3,3,3,3,3
YLR212C,4,3,3,3,3
YGR004W,1,1,1,1,3
YNL311C,0,3,3,3,3
YOR104W,1,3,3,3,3
YBR162W-A,1,3,1,1,3
YNL278W,3,3,3,3,3
YMR118C,2,1,1,1,3
YDL224C,0,3,3,0,3
YPR168W,3,3,3,3,3
YGR261C,1,3,3,3,3
YJL051W,1,3,3,3,3
YLR403W,3,3,3,3,3
YMR015C,1,3,1,1,3
YOL162W,1,1,1,1,3
YBR273C,1,3,3,3,3
YMR016C,3,3,3,3,3
YPL248C,3,3,3,3,3
YJL131C,2,3,3,3,3
YBR058C,3,3,3,3,3
YLR131C,3,3,3,3,3
YDR437W,1,1,1,1,3
YMR094W,3,3,3,3,3
YML097C,0,3,3,3,3
YDL077C,1,3,3,3,3
YPL132W,2,3,3,2,3
YJR146W,3,1,1,1,3
YGR202C,1,3,3,3,3
YLR461W,1,1,1,1,3
YDR316W-B,3,3,3,3,3
YNR054C,3,3,3,3,3
YHR087W,3,3,3,0,3
YNL048W,1,3,1,1,3
YKL110C,3,3,3,3,3
YNL077W,3,3,3,3,3
YDL040C,0,3,3,3,3
YGR239C,1,3,3,3,3
YKR014C,1,3,3,3,3
YCR061W,1,1,1,1,3
YDL207W,3,3,3,3,3
YDL070W,3,3,3,3,3
YNL248C,3,3,3,0,3
YOR192C-B,3,3,3,3,3
YLR329W,3,3,1,1,3
YHR162W,2,1,1,1,3
YOR183W,1,3,1,2,3
YLR436C,0,3,3,1,3
YHR207C,3,3,3,3,3
YLR132C,3,3,3,3,3
YLR388W,0,3,0,0,3
YLR145W,3,3,3,3,3
YER002W,3,3,3,3,3
YLR286C,1,1,1,1,3
YKL006W,0,3,0,0,3
YGR205W,3,3,1,1,3
YGR074W,3,3,3,3,3
YDR414C,1,1,1,1,3
YER006W,3,3,3,3,3
YLR415C,2,1,1,1,3
YGR161W-A,0,3,0,0,3
YNL322C,1,1,1,1,3
YNL211C,2,3,2,2,3
YGL254W,3,3,3,3,3
YPR029C,1,3,3,3,3
YBL080C,2,3,3,3,3
YBR015C,1,3,3,1,3
YJR144W,4,3,3,3,3
YGR084C,2,3,3,2,3
YGR090W,3,3,3,0,3
YOR006C,3,3,3,0,3
YDL069C,2,3,3,2,3
YPL183W-A,2,3,2,2,3
YIL006W,2,1,1,1,3
YML067C,1,3,1,1,3
YLR187W,1,3,3,0,3
YMR247C,3,3,1,1,3
YMR280C,3,3,3,3,3
YNL306W,2,3,3,2,3
YMR050C,3,3,3,3,3
YDR263C,3,3,3,3,3
YHR051W,2,3,3,3,3
YBR170C,3,3,3,3,3
YLR078C,1,3,3,1,3
YMR039C,3,3,3,3,3
YKL096W,1,1,1,1,3
YMR203W,2,3,1,1,3
YLR287C-A,0,3,0,0,3
YLR028C,0,3,1,0,3
YGR262C,3,3,3,0,3
YPL159C,2,3,3,3,3
YOR239W,0,3,3,3,3
YLR441C,0,3,0,0,3
YGL135W,0,3,0,0,3
YLR386W,1,3,3,3,3
YMR208W,0,3,3,0,3
YLR083C,1,1,1,1,3
YDR505C,2,3,3,3,3
YBR219C,1,1,1,1,3
YPL081W,3,3,3,3,3
YGR229C,3,3,3,3,3
YOL140W,2,3,0,0,3
YDR216W,3,3,3,3,3
YCL005W,1,1,1,1,3
YLR001C,1,3,3,1,3
YFL023W,0,3,3,3,3
YOL027C,2,3,3,0,3
YPR103W,3,3,1,0,3
YKL205W,3,3,1,1,3
YDR288W,3,3,3,3,3
YCL026C-A,3,3,3,3,3
YKR082W,3,3,3,3,3
YLL015W,1,3,1,1,3
YMR190C,3,3,3,3,3
YMR184W,0,3,3,3,3
YML095C,3,3,3,3,3
YMR189W,2,3,3,2,3
YAR003W,3,3,3,3,3
YAR066W,1,1,1,1,3
YJL183W,4,3,3,0,3
YDR295C,3,3,3,3,3
YOR368W,3,3,3,1,3
YMR159C,4,3,3,3,3
YAL032C,3,3,3,3,3
YDR057W,1,3,3,1,3
YDL157C,2,3,3,3,3
YBR008C,1,1,1,1,3
YPL138C,3,3,3,3,3
YDR329C,1,3,3,1,3
YIL079C,3,3,3,3,3
YHL040C,1,1,1,1,3
YDR158W,3,3,3,3,3
YGR149W,1,3,1,1,3
YKL196C,1,3,3,3,3
YHR126C,1,1,1,1,3
YGL110C,0,3,3,3,3
YKL126W,1,3,3,1,3
YHR094C,1,1,1,1,3
YFL068W,1,1,1,1,3
YLR207W,1,3,1,1,3
YLR278C,3,3,3,3,3
YOR147W,2,3,3,3,3
YNL240C,3,3,3,3,3
YGL141W,3,3,3,3,3
YER104W,3,3,3,3,3
YNL280C,1,1,1,1,3
YDL226C,2,3,3,3,3
YBR227C,2,3,3,3,3
YLR448W,0,3,0,0,3
YOR175C,1,3,1,1,3
YER070W,0,3,3,3,3
YCR012W,2,3,0,0,3
YJR019C,1,3,1,1,3
YLR119W,1,3,3,3,3
YNL168C,2,3,3,3,3
YDR339C,3,3,3,3,3
YBR257W,3,3,3,3,3
YBR187W,4,1,1,1,3
YER060W,1,1,1,1,3
YDR494W,2,3,3,3,3
YIL040W,3,1,1,1,3
YLR459W,1,1,1,1,3
YCR034W,1,1,1,1,3
YFL022C,0,3,3,3,3
YOR080W,3,3,3,3,3
YDL137W,1,3,1,1,3
YLR455W,3,3,3,3,3
YPR049C,1,3,3,3,3
YJL019W,4,3,3,3,3
YOR033C,3,3,3,3,3
YER147C,3,3,3,3,3
YCR096C,3,3,3,2,3
YOR111W,0,3,3,3,3
YFL039C,0,3,1,1,3
YKR048C,3,3,3,3,3
YBR267W,0,3,3,3,3
YNL164C,4,3,3,3,3
YOR157C,3,3,3,0,3
YLR071C,3,3,3,3,3
YGR167W,4,3,3,3,3
YGL256W,2,3,3,2,3
YPR117W,2,3,3,1,3
YGL189C,0,3,0,0,3
YJL014W,0,3,3,3,3
YFR034C,3,3,3,3,3
YLR300W,1,3,1,1,3
YBR023C,1,3,3,1,3
YDL042C,3,3,3,3,3
YKL016C,2,3,3,3,3
YMR279C,1,1,1,1,3
YPR158C-C,0,3,0,0,3
YER133W,3,3,1,3,3
YKL140W,1,3,1,1,3
YPR184W,2,3,3,3,3
YOR113W,3,3,3,3,3
YIL148W,0,3,0,0,3
YJR077C,2,1,1,2,3
YKR021W,0,3,3,3,3
YGR086C,1,3,3,3,3
YER164W,3,3,3,3,3
YKL018C-A,0,3,2,3,3
YDR357C,0,3,3,3,3
YPR124W,1,1,1,1,3
YFR023W,3,3,3,1,3
YCR030C,0,3,3,0,3
YDR452W,1,3,3,1,3
YDR004W,3,3,3,3,3
YDL175C,3,3,3,3,3
YNL076W,3,3,3,3,3
YBR056W,2,3,1,1,3
YDR406W,1,1,1,1,3
YPL119C-A,1,1,1,1,3
YMR083W,2,3,0,0,3
YFL007W,3,3,3,3,3
YEL045C,1,1,1,1,3
YOL072W,4,3,3,3,3
YPL166W,4,3,3,3,3
YAL058W,1,3,3,3,3
YDL132W,3,3,3,3,3
YOR110W,3,3,3,1,3
YOR388C,0,3,3,3,3
YER171W,3,3,3,3,3
YGL251C,3,3,3,3,3
YDL193W,3,3,3,0,3
YDL111C,3,3,3,3,3
YER162C,3,3,3,3,3
YAL021C,3,3,3,3,3
YDL235C,3,3,3,3,3
YPL245W,3,3,3,3,3
YJR090C,1,3,3,3,3
YDR368W,0,3,3,0,3
YLR439W,2,3,3,3,3
YMR200W,1,3,1,1,3
YOL013C,1,3,1,1,3
YLR221C,3,3,3,3,3
YGR152C,1,3,3,0,3
YDL126C,3,3,3,0,3
YIL094C,2,3,3,2,3
YOR308C,3,3,3,3,3
YOR295W,3,3,3,3,3
YOL120C,0,3,0,0,3
YGR264C,0,3,3,3,3
YDR444W,0,3,3,3,3
YOR182C,0,3,0,0,3
YNR062C,1,1,1,1,3
YGL055W,1,3,1,1,3
YNL033W,1,1,1,1,3
YIL097W,3,3,3,3,3
YOR197W,3,3,3,0,3
YGL145W,1,3,3,3,3
YBR091C,2,3,3,2,3
YGL070C,3,3,1,1,3
YOR354C,2,3,3,3,3
YFL020C,1,1,1,1,3
YIL082W-A,3,3,3,3,3
YHR001W-A,2,1,1,2,3
R0040C,3,3,3,3,3
YGR247W,1,3,3,1,3
YGR295C,1,3,1,1,3
YMR120C,0,3,1,0,3
YBR078W,1,1,1,1,3
YLR336C,3,3,3,3,3
YGL025C,3,3,3,3,3
YMR117C,3,3,3,3,3
YNL181W,1,3,3,1,3
YOR279C,3,3,3,3,3
YIL013C,1,1,1,1,3
YPR104C,3,3,3,3,3
YMR276W,3,3,3,3,3
YDR239C,0,3,3,3,3
YDR084C,1,1,1,1,3
YCR011C,1,3,1,3,3
YNL088W,3,3,3,3,3
YNL236W,3,3,3,3,3
YGR146C-A,1,1,1,1,3
YIL111W,2,3,2,2,3
YLR185W,0,3,0,0,3
YBL022C,2,3,3,3,3
YKL085W,2,3,3,2,3
YLR044C,3,3,1,1,3
YDR207C,3,3,3,3,3
YOR116C,3,3,3,0,3
YGR007W,3,3,3,3,3
YDR374W-A,3,3,3,1,3
YPR005C,0,3,3,3,3
YOR234C,0,3,2,2,3
YDL229W,0,3,0,0,3
YJL020C,4,3,3,3,3
YML086C,2,3,1,2,3
YKR034W,3,3,3,3,3
YOR129C,4,3,1,1,3
YDL104C,2,3,3,3,3
YOR079C,1,1,1,1,3
YJL156C,1,3,3,1,3
YDR055W,1,1,1,1,3
YGR038C-A,0,3,0,0,3
YPL079W,0,3,0,0,3
YLR095C,3,3,3,3,3
YJL162C,3,3,3,3,3
YMR110C,2,3,1,1,3
YJL042W,0,3,3,3,3
YOR294W,3,3,3,3,3
YOR383C,1,1,1,1,3
YLR418C,4,3,3,3,3
YCR024C,2,3,3,3,3
YJR112W,3,3,3,3,3
YFL002W-A,3,3,3,3,3
YML025C,2,3,3,3,3
YGR038C-B,3,3,3,3,3
YOR223W,1,3,1,1,3
YIR037W,2,3,3,2,3
YDL156W,3,3,3,3,3
YJR047C,0,3,0,0,3
YNL091W,0,3,3,3,3
YHR111W,0,3,3,0,3
YDR237W,2,3,3,2,3
YBR205W,1,3,1,1,3
YOR287C,3,3,3,3,3
YJL184W,3,3,3,3,3
YHR034C,3,3,3,3,3
YHR110W,1,3,3,1,3
YIR001C,0,3,3,3,3
YDR383C,3,3,3,3,3
YFL026W,1,1,1,1,3
YGL091C,3,3,3,3,3
YLR223C,3,3,3,3,3
YEL051W,1,3,3,3,3
YLR226W,3,3,1,1,3
YLR251W,2,1,1,2,3
YMR251W,0,3,3,3,3
YER182W,2,3,3,2,3
YER007W,0,3,3,3,3
YDR034C,3,3,3,3,3
YOL093W,3,3,3,3,3
YMR205C,2,3,1,3,3
YMR066W,2,3,3,3,3
YDR167W,3,3,3,3,3
YKL061W,1,3,3,3,3
YHR185C,3,3,3,3,3
YPR052C,3,3,3,3,3
YKL138C-A,3,3,3,2,3
YDR087C,3,3,3,3,3
YCL028W,3,3,1,3,3
YDL204W,1,3,3,1,3
YMR150C,2,3,1,2,3
YCR002C,1,3,3,3,3
YOR144C,3,3,3,3,3
YJL192C,1,3,1,1,3
YGR081C,3,3,3,3,3
YGR005C,3,3,3,3,3
YIL043C,2,3,3,2,3
YML030W,2,3,3,3,3
YLR144C,0,3,1,1,3
YDR372C,4,3,3,3,3
YKL142W,0,3,3,3,3
YER145C,1,1,1,1,3
YIR031C,4,3,3,3,3
YCL058W-A,3,3,3,3,3
YOR109W,0,3,3,1,3
YDR420W,1,1,1,1,3
YER089C,3,3,3,3,3
YOR387C,0,1,1,0,3
YDR212W,0,3,3,3,3
YGL129C,2,3,3,2,3
YDL075W,0,3,0,0,3
YAR008W,3,3,1,1,3
YIL082W,0,3,0,0,3
YMR131C,3,3,3,3,3
YLR435W,3,3,3,3,3
YNL327W,1,1,1,1,3
YJL062W,1,1,1,1,3
YAL049C,0,3,1,0,3
YEL072W,1,3,1,3,3
YDR093W,1,3,3,1,3
YNR059W,1,3,1,1,3
YJL007C,1,3,3,1,3
YDR516C,0,3,3,2,3
YDR314C,3,3,3,3,3
YDR493W,2,3,2,2,3
YAL008W,1,1,1,2,3
YHL029C,0,3,1,3,3
YGL162W,3,3,3,3,3
YLR361C,0,3,1,1,3
YMR202W,1,1,1,1,3
YAL022C,1,1,1,1,3
YDR458C,4,3,3,3,3
YOL139C,3,3,3,3,3
YDR465C,3,3,3,1,3
YKL024C,3,3,3,3,3
YAR029W,1,3,1,1,3
YJL214W,1,1,1,1,3
YPR165W,1,3,3,3,3
YIL009W,1,3,1,1,3
YIL027C,1,3,1,1,3
YGL172W,3,3,3,3,3
YDL148C,3,3,3,3,3
YKR053C,1,1,1,1,3
YLR399C,3,3,3,3,3
YMR255W,3,3,3,3,3
YJL054W,2,3,3,3,3
YKL002W,1,3,3,3,3
YPR062W,3,3,3,3,3
YIR024C,2,3,3,3,3
YLR148W,1,3,3,3,3
YLR332W,1,1,1,1,3
YDL015C,1,1,1,1,3
YHR078W,1,1,1,1,3
YPL089C,3,3,3,3,3
YOR220W,0,3,3,1,3
YGL232W,3,3,3,3,3
YLR337C,0,3,3,1,3
YPR121W,1,3,3,0,3
YDR333C,0,3,3,3,3
YGL204C,1,1,1,1,3
YDR513W,2,3,3,3,3
YOR083W,3,3,3,3,3
YER053C-A,1,1,1,1,3
YIL019W,3,3,3,3,3
YDR044W,0,3,3,3,3
YBL061C,1,3,3,0,3
YHL028W,1,1,1,1,3
YLL031C,1,1,1,1,3
YDL098C,3,3,3,3,3
YGL237C,3,3,3,3,3
YLR027C,1,3,1,1,3
YOR172W,3,3,3,3,3
YJR150C,1,1,1,1,3
YML007C-A,2,1,1,1,3
YCL067C,3,3,3,3,3
YGL038C,1,3,3,3,3
YBR216C,0,3,3,3,3
YKR088C,1,1,1,1,3
YBR030W,3,3,3,3,3
YML028W,0,3,1,0,3
Q0142,2,3,1,2,3
YDR453C,0,3,1,0,3
YPR100W,2,3,3,3,3
YDR014W,3,3,3,3,3
YLR118C,3,3,1,3,3
YLR008C,2,3,3,2,3
YBR131W,1,3,3,1,3
YAL036C,0,3,3,3,3
YPL006W,1,1,1,1,3
YPL250C,4,3,3,1,3
YBL025W,3,3,3,3,3
YML052W,1,1,1,1,3
YKR020W,1,3,3,3,3
YOR179C,3,3,3,3,3
YPR139C,1,3,3,2,3
YBR110W,1,3,1,1,3
YBL048W,1,1,1,1,3
YER105C,3,3,3,1,3
YKL093W,2,3,3,3,3
YCR027C,1,3,3,2,3
YJR131W,1,3,1,1,3
YLL058W,0,3,1,0,3
YNL284C-A,0,3,0,0,3
YER103W,0,3,0,0,3
YIL096C,3,3,3,3,3
YER172C,3,3,3,3,3
YCL057W,0,3,3,3,3
YJR158W,1,1,1,1,3
YIL125W,2,3,3,0,3
YHR019C,0,3,3,3,3
YGR255C,2,3,3,2,3
YOR032W-A,1,1,1,1,3
YMR291W,3,3,3,3,3
YJL011C,3,3,3,2,3
YER113C,1,1,1,1,3
YPL234C,1,1,1,1,3
YDR479C,1,3,1,1,3
YOL064C,3,3,3,0,3
YDR322W,2,3,3,3,3
YOR174W,3,3,3,3,3
YIL003W,0,3,3,3,3
YPL131W,3,3,3,3,3
YDR162C,0,3,3,3,3
YDL174C,2,3,3,3,3
YDL144C,3,3,3,3,3
YLR208W,1,3,3,3,3
YPR086W,3,3,3,3,3
YDL142C,2,1,1,1,3
YLR157C,1,1,1,1,3
YPL085W,1,3,3,3,3
YIL062C,4,3,3,3,3
YOR156C,3,3,3,3,3
YMR263W,3,3,3,3,3
YGL037C,3,3,3,0,3
YJL187C,3,3,3,3,3
YLR004C,1,1,1,1,3
YDR492W,1,1,1,1,3
YEL016C,1,3,3,3,3
YJR028W,0,3,0,0,3
YPL117C,0,3,3,1,3
YDR342C,1,1,1,1,3
YGL041W-A,2,3,3,3,3
YOR221C,2,3,3,3,3
YHR199C-A,3,3,3,3,3
Q0010,2,1,1,1,3
YOR365C,1,1,1,1,3
YNL080C,1,1,1,1,3
YJL123C,0,3,3,3,3
YIL076W,1,3,3,1,3
YOR009W,1,1,1,1,3
YGL174W,3,3,3,3,3
YGL187C,2,3,3,3,3
YAR007C,3,3,3,3,3
YKL152C,2,3,3,2,3
YOR096W,3,3,3,3,3
YDR238C,1,3,3,3,3
YML055W,1,3,3,1,3
YLR328W,3,3,3,3,3
YDL195W,1,3,3,3,3
YOL043C,3,3,3,3,3
YGR286C,2,3,3,3,3
YER166W,1,3,3,1,3
YLR017W,3,3,3,3,3
YLR175W,3,3,3,3,3
YMR077C,1,3,3,3,3
Q0144,2,1,1,2,3
YOR149C,1,1,1,1,3
YML006C,0,3,3,3,3
YPL233W,3,3,3,3,3
YIL173W,1,3,4,4,3
YDR348C,1,3,3,3,3
YOL127W,0,3,0,0,3
YPR143W,3,3,3,3,3
YHL006C,3,1,3,1,3
YNL320W,2,1,1,1,3
YBR069C,1,1,1,1,3
YPR201W,1,1,1,1,3
YJR134C,1,3,3,3,3
YOR008C-A,1,1,1,1,3
YJL062W-A,2,3,2,2,3
